Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-22 05:47:34,Mayura Manjari Stone Danglers,Default Title,R31496,4900.0,Restock,1,0,1,https://www.rasasilver.com/products/mayura-manjari-stone-danglers?variant=gid://shopify/ProductVariant/53290361094441
2026-07-22 05:47:34,Mrudu Shine Stone Danglers,Default Title,R31500,5100.0,Restock,1,0,1,https://www.rasasilver.com/products/mrudu-shine-stone-danglers?variant=gid://shopify/ProductVariant/53290379772201
2026-07-22 05:47:34,Vana Mallika Stone Danglers,Default Title,R31502,3300.0,Restock,1,0,1,https://www.rasasilver.com/products/vana-mallika-stone-danglers?variant=gid://shopify/ProductVariant/53290385572137
2026-07-22 05:47:34,Zariya Stone Danglers,GREEN,R31508,5300.0,Restock,1,1,2,https://www.rasasilver.com/products/zariya-green-stone-danglers?variant=gid://shopify/ProductVariant/53290441408809
2026-07-22 05:47:34,Zariya Stone Danglers,Pink,R31890,5100.0,Restock,1,0,1,https://www.rasasilver.com/products/zariya-green-stone-danglers?variant=gid://shopify/ProductVariant/53290441441577
2026-07-22 05:47:34,Belli Spark Stone Danglers,Default Title,R31812,3100.0,Restock,1,0,1,https://www.rasasilver.com/products/belli-spark-stone-danglers?variant=gid://shopify/ProductVariant/53290401956137
2026-07-22 05:47:34,Manikya Pear Stone Danglers,Default Title,R31873,3700.0,Restock,1,0,1,https://www.rasasilver.com/products/manikya-pear-stone-danglers?variant=gid://shopify/ProductVariant/53290402021673
2026-07-22 05:47:34,Blossom-Peacock Nakshi Danglers,Default Title,R31888,7000.0,Restock,1,0,1,https://www.rasasilver.com/products/blossom-peacock-nakshi-danglers?variant=gid://shopify/ProductVariant/53290441769257
2026-07-22 05:47:34,Padmajyoti Temple Danglers,Default Title,R31963,4700.0,Restock,1,0,1,https://www.rasasilver.com/products/padmajyoti-temple-danglers?variant=gid://shopify/ProductVariant/53290448814377
2026-07-22 05:47:34,Pear-Navaratna Pendant Set,Default Title,R31487,4800.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-navaratna-pendant-set?variant=gid://shopify/ProductVariant/53290470867241
2026-07-22 05:47:34,Shri-Vara Drops Temple Danglers,Default Title,R31966,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/shri-vara-drops-temple-danglers?variant=gid://shopify/ProductVariant/53290476634409
2026-07-22 05:47:34,Recta-Green Pendant Set,Default Title,R31499,5000.0,Restock,1,0,1,https://www.rasasilver.com/products/recta-green-pendant-set?variant=gid://shopify/ProductVariant/53290477912361
2026-07-22 05:47:34,Prerana Pendant Set,Default Title,R31503,4500.0,Restock,1,0,1,https://www.rasasilver.com/products/prerana-bloom-pendant-set?variant=gid://shopify/ProductVariant/53290479452457
2026-07-22 05:47:34,Mor-Vilasa Pendant Set,Default Title,R31505,9700.0,Restock,1,0,1,https://www.rasasilver.com/products/mor-vilasa-pendant-set?variant=gid://shopify/ProductVariant/53290501013801
2026-07-22 05:47:34,Navilu Charm Stone Pendant Set,GREEN,R31507,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/navilu-charm-stone-pendant-set?variant=gid://shopify/ProductVariant/53290677731625
2026-07-22 05:47:34,Navilu Charm Stone Pendant Set,Ruby Pink,R31934,3900.0,Restock,1,0,1,https://www.rasasilver.com/products/navilu-charm-stone-pendant-set?variant=gid://shopify/ProductVariant/53290677764393
2026-07-22 05:47:34,Blossom Stone Pendant Set,Swarovski,R31509,4000.0,Restock,1,0,1,https://www.rasasilver.com/products/blossom-stone-pendant-set?variant=gid://shopify/ProductVariant/53321405989161
2026-07-22 05:47:34,Blossom Stone Pendant Set,GREEN,R31936,4200.0,Restock,1,0,1,https://www.rasasilver.com/products/blossom-stone-pendant-set?variant=gid://shopify/ProductVariant/53321406021929
2026-07-22 05:47:34,Kusumika Kundan Kada,GREEN / 2.5,R32179,28900.0,Restock,1,0,1,https://www.rasasilver.com/products/kusumika-kundan-kada?variant=gid://shopify/ProductVariant/53336905744681
2026-07-22 05:47:34,Kusumika Kundan Kada,Ruby Pink / 2.5,R32180,29100.0,Restock,1,0,1,https://www.rasasilver.com/products/kusumika-kundan-kada?variant=gid://shopify/ProductVariant/53336905777449
2026-07-22 05:47:34,Pushkara Stone Pendant Set,Default Title,R31511,3200.0,Restock,1,0,1,https://www.rasasilver.com/products/pushkara-stone-pendant-set?variant=gid://shopify/ProductVariant/53290550821161
2026-07-22 05:47:34,Florisa Stone Pendant Set,Default Title,R31513,3500.0,Restock,1,0,1,https://www.rasasilver.com/products/florisa-stone-pendant-set?variant=gid://shopify/ProductVariant/53290551574825
2026-07-22 05:47:34,Rosy Bloom Stone Pendant Set,Default Title,R31518,7200.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-pendant-set?variant=gid://shopify/ProductVariant/53290566582569
2026-07-22 05:47:34,Siri-Blossom Stone Pendant Set,Default Title,R31519,4100.0,Restock,1,0,1,https://www.rasasilver.com/products/siri-blossom-stone-pendant-set?variant=gid://shopify/ProductVariant/53290680385833
2026-07-22 05:47:34,Aadha-Flora Stone Pendant Set,Default Title,R31940,4400.0,Restock,1,0,1,https://www.rasasilver.com/products/aadha-flora-stone-pendant-set?variant=gid://shopify/ProductVariant/53290708566313
2026-07-22 05:47:34,Ojas Spark Stone Pendant Set,Default Title,R31938,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/ojas-spark-stone-pendant-set?variant=gid://shopify/ProductVariant/53290710466857
2026-07-22 05:47:34,Panna-Pushp Stone Pendant Set,Default Title,R31944,8300.0,Restock,1,0,1,https://www.rasasilver.com/products/panna-pushp-stone-pendant-set?variant=gid://shopify/ProductVariant/53290714988841
2026-07-22 05:47:34,Starry Shine Stone Pendant Set,Default Title,R31946,3800.0,Restock,1,1,2,https://www.rasasilver.com/products/starry-shine-stone-pendant-set?variant=gid://shopify/ProductVariant/53290726785321
2026-07-22 05:47:34,Kusuma Luxe Stone Pendant Set,Default Title,R31945,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/kusuma-luxe-stone-pendant-set?variant=gid://shopify/ProductVariant/53290727440681
2026-07-22 05:47:34,Stone Gleam Ring,Default Title,R31968,2800.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-gleam-ring?variant=gid://shopify/ProductVariant/53290729341225
2026-07-22 05:47:34,Manika Stone Ring,Default Title,R31973,3400.0,Restock,1,0,1,https://www.rasasilver.com/products/manika-stone-ring?variant=gid://shopify/ProductVariant/53290730422569
2026-07-22 05:47:34,Rose Mist Stone Ring,Default Title,R31977,2600.0,Restock,1,1,2,https://www.rasasilver.com/products/rose-mist-ring?variant=gid://shopify/ProductVariant/53290731012393
2026-07-22 05:47:34,Crystal Drop Stone Necklace,Default Title,R31426,10700.0,Restock,1,1,2,https://www.rasasilver.com/products/crystal-drop-stone-necklace?variant=gid://shopify/ProductVariant/53290769842473
2026-07-22 05:47:34,Pear of Green Stone Necklace,Default Title,R31428,9900.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-of-green-stone-necklace?variant=gid://shopify/ProductVariant/53290771415337
2026-07-22 05:47:34,Floral Glow Stone Necklace,Default Title,R31432,17200.0,Restock,1,0,1,https://www.rasasilver.com/products/floral-glow-stone-necklace?variant=gid://shopify/ProductVariant/53290773381417
2026-07-22 05:47:34,Circle-Panna Stone Necklace,Default Title,R31437,18300.0,Restock,1,0,1,https://www.rasasilver.com/products/circle-panna-stone-necklace?variant=gid://shopify/ProductVariant/53290774888745
2026-07-22 05:47:34,Mang-Floral Nakshi Studs,Default Title,R31892,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/mang-floral-nakshi-studs?variant=gid://shopify/ProductVariant/53290789110057
2026-07-22 05:47:34,Chakra-Mango Nakshi Studs,Default Title,R31893,3200.0,Restock,1,0,1,https://www.rasasilver.com/products/chakra-mango-nakshi-studs?variant=gid://shopify/ProductVariant/53290795663657
2026-07-22 05:47:34,Petal Harmony Nakshi Studs,Default Title,R31897,3300.0,Restock,1,0,1,https://www.rasasilver.com/products/petal-harmony-nakshi-studs?variant=gid://shopify/ProductVariant/53290806477097
2026-07-22 05:47:34,Padma-Mango Nakshi Studs,Default Title,R31894,3200.0,Restock,1,0,1,https://www.rasasilver.com/products/padma-mango-nakshi-studs?variant=gid://shopify/ProductVariant/53290809655593
2026-07-22 05:47:34,Pushparaga Nakshi Studs,Default Title,R31898,2300.0,Restock,1,0,1,https://www.rasasilver.com/products/pushparaga-nakshi-studs?variant=gid://shopify/ProductVariant/53292114772265
2026-07-22 05:47:34,Panna Kanti Stone Studs,Default Title,R31433,4200.0,Restock,1,0,1,https://www.rasasilver.com/products/panna-kanti-stone-studs?variant=gid://shopify/ProductVariant/53292125552937
2026-07-22 05:47:34,Stonique Stone Studs,Default Title,R31429,5400.0,Restock,1,0,1,https://www.rasasilver.com/products/stonique-stone-studs?variant=gid://shopify/ProductVariant/53292133089577
2026-07-22 05:47:34,Green-Flora Stone Studs,Default Title,R31448,3400.0,Restock,1,0,1,https://www.rasasilver.com/products/green-flora-stone-studs?variant=gid://shopify/ProductVariant/53292141805865
2026-07-22 05:47:34,Avira Stone Studs,Default Title,R31453,2300.0,Restock,1,0,1,https://www.rasasilver.com/products/avira-stone-studs?variant=gid://shopify/ProductVariant/53292155797801
2026-07-22 05:47:34,Pachai-Phool Stone Studs,Default Title,R31451,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/pachai-phool-stone-studs?variant=gid://shopify/ProductVariant/53292161990953
2026-07-22 05:47:34,Rect-Spark Stone Studs,Default Title,R31457,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/rect-spark-stone-studs?variant=gid://shopify/ProductVariant/53292177686825
2026-07-22 05:47:34,Verdant Stone Studs,Default Title,R31459,4900.0,Restock,1,0,1,https://www.rasasilver.com/products/verdant-stone-studs?variant=gid://shopify/ProductVariant/53292183814441
2026-07-22 05:47:34,Pear-Glow Stone Studs,Default Title,R31461,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-glow-stone-studs?variant=gid://shopify/ProductVariant/53292193153321
2026-07-22 05:47:34,Verde Luxe Stone Studs,Default Title,R31463,3800.0,Restock,1,0,1,https://www.rasasilver.com/products/verde-luxe-stone-studs?variant=gid://shopify/ProductVariant/53292197839145
2026-07-22 05:47:34,Chakra-Beads Stone Studs,Default Title,R31465,2600.0,Restock,1,0,1,https://www.rasasilver.com/products/chakra-beads-stone-studs?variant=gid://shopify/ProductVariant/53292205048105
2026-07-22 05:47:34,Green-Luxe Stone Studs,Ruby Pink,R31906,3800.0,Restock,1,2,3,https://www.rasasilver.com/products/green-luxe-stone-studs?variant=gid://shopify/ProductVariant/53300553056553
2026-07-22 05:47:34,Nava Elite Stone Studs,Default Title,R31478,4100.0,Restock,1,0,1,https://www.rasasilver.com/products/nava-elite-stone-studs?variant=gid://shopify/ProductVariant/53292340707625
2026-07-22 05:47:34,Ratna Harmony Studs,Default Title,R31479,4100.0,Restock,1,0,1,https://www.rasasilver.com/products/ratna-harmony-studs?variant=gid://shopify/ProductVariant/53292346999081
2026-07-22 05:47:34,Oval-Leaves Stone Studs,Default Title,R31481,3100.0,Restock,1,0,1,https://www.rasasilver.com/products/oval-leaves-stone-studs?variant=gid://shopify/ProductVariant/53292358566185
2026-07-22 05:47:34,Lotus Luxe Stone Studs,Default Title,R31482,5100.0,Restock,1,0,1,https://www.rasasilver.com/products/lotus-luxe-studs?variant=gid://shopify/ProductVariant/53292360827177
2026-07-22 05:47:34,Ratna Pushpam Stone Studs,Default Title,R31923,5200.0,Restock,1,0,1,https://www.rasasilver.com/products/ratna-pushpam-stone-studs?variant=gid://shopify/ProductVariant/53292365021481
2026-07-22 05:47:34,Petal Sparkle Stone Studs,Default Title,R31924,2200.0,Restock,1,0,1,https://www.rasasilver.com/products/petal-sparkle-stone-studs?variant=gid://shopify/ProductVariant/53296567877929
2026-07-22 05:47:34,Parijata Luxe Stone Studs,Default Title,R31926,3000.0,Restock,1,0,1,https://www.rasasilver.com/products/parijata-luxe-stone-studs?variant=gid://shopify/ProductVariant/53296568140073
2026-07-22 05:47:34,Kasu Sundari Temple Studs,Default Title,R31948,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/kasu-sundari-temple-studs?variant=gid://shopify/ProductVariant/53296571384105
2026-07-22 05:47:34,Ganesh-Glow Temple Studs,Default Title,R31952,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/riddhi-glow-temple-studs?variant=gid://shopify/ProductVariant/53296571449641
2026-07-22 05:47:34,Shreya Temple Studs,Default Title,R31953,5300.0,Restock,1,0,1,https://www.rasasilver.com/products/shreya-temple-studs?variant=gid://shopify/ProductVariant/53296582656297
2026-07-22 05:47:34,Shriya Temple Studs,Default Title,R31955,4400.0,Restock,1,0,1,https://www.rasasilver.com/products/shriya-temple-studs?variant=gid://shopify/ProductVariant/53296583180585
2026-07-22 05:47:34,Shree Siri Temple Studs,GREEN,R31956,5600.0,Restock,1,0,1,https://www.rasasilver.com/products/shree-siri-temple-studs?variant=gid://shopify/ProductVariant/53296590061865
2026-07-22 05:47:34,Shree Siri Temple Studs,Gold,R31958,5600.0,Restock,1,0,1,https://www.rasasilver.com/products/shree-siri-temple-studs?variant=gid://shopify/ProductVariant/53296590094633
2026-07-22 05:47:34,Shree Siri Temple Studs,Beige,R31959,5600.0,Restock,1,0,1,https://www.rasasilver.com/products/shree-siri-temple-studs?variant=gid://shopify/ProductVariant/53296590127401
2026-07-22 05:47:34,Mango-Flora Stone Studs,Default Title,R31485,4400.0,Restock,1,0,1,https://www.rasasilver.com/products/mango-flora-stone-studs?variant=gid://shopify/ProductVariant/53296605528361
2026-07-22 05:47:34,Siri Vaibhava Temple Studs,Default Title,R31962,2900.0,Restock,1,0,1,https://www.rasasilver.com/products/siri-vaibhava-temple-studs?variant=gid://shopify/ProductVariant/53296605593897
2026-07-22 05:47:34,Panna-Manik Stone Studs,Default Title,R31489,2700.0,Restock,1,1,2,https://www.rasasilver.com/products/panna-manik-stone-studs?variant=gid://shopify/ProductVariant/53296613753129
2026-07-22 05:47:34,Mallika Glow Stone Studs,Default Title,R31491,2700.0,Restock,1,0,1,https://www.rasasilver.com/products/mallika-glow-stone-studs?variant=gid://shopify/ProductVariant/53296644522281
2026-07-22 05:47:34,Panna-Moti Stone Danglers,Default Title,R31497,4500.0,Restock,1,0,1,https://www.rasasilver.com/products/panna-moti-stone-danglers?variant=gid://shopify/ProductVariant/53296661889321
2026-07-22 05:47:34,Svarna Pushpa Stone Studs,Default Title,R31804,3500.0,Restock,1,0,1,https://www.rasasilver.com/products/svarna-pushpa-stone-studs?variant=gid://shopify/ProductVariant/53296667197737
2026-07-22 05:47:34,Petal Glow Stone Studs,Default Title,R31808,3000.0,Restock,1,0,1,https://www.rasasilver.com/products/petal-glow-stone-studs?variant=gid://shopify/ProductVariant/53296682467625
2026-07-22 05:47:34,Mango-Sparkle Stone Studs,Default Title,R31809,4000.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-studs?variant=gid://shopify/ProductVariant/53296686858537
2026-07-22 05:47:34,Mandara Pearl Stone Studs,Default Title,R31822,5800.0,Restock,1,0,1,https://www.rasasilver.com/products/mandara-pearl-stone-studs?variant=gid://shopify/ProductVariant/53296690069801
2026-07-22 05:47:34,Manik-Recta Stone Studs,Default Title,R31827,5000.0,Restock,1,0,1,https://www.rasasilver.com/products/manik-recta-stone-studs?variant=gid://shopify/ProductVariant/53296690528553
2026-07-22 05:47:34,Mayura Sampada Stone Studs,Default Title,R31831,7200.0,Restock,1,0,1,https://www.rasasilver.com/products/mayura-sampada-stone-studs?variant=gid://shopify/ProductVariant/53296692691241
2026-07-22 05:47:34,Opal Dot Stone Studs,Default Title,R31865,2900.0,Restock,1,0,1,https://www.rasasilver.com/products/opal-dot-stone-studs?variant=gid://shopify/ProductVariant/53297204887849
2026-07-22 05:47:34,Crimson Stone Studs,Default Title,R31866,4400.0,Restock,1,0,1,https://www.rasasilver.com/products/crimson-stone-studs?variant=gid://shopify/ProductVariant/53297237754153
2026-07-22 05:47:34,Aamra Ratna Stone Studs,Default Title,R31867,3000.0,Restock,1,0,1,https://www.rasasilver.com/products/aamra-ratna-stone-studs?variant=gid://shopify/ProductVariant/53297287364905
2026-07-22 05:47:34,Ratna Dot Nakshi Studs,Default Title,R31887,2500.0,Restock,1,0,1,https://www.rasasilver.com/products/ratna-dot-nakshi-studs?variant=gid://shopify/ProductVariant/53297411391785
2026-07-22 05:47:34,Chakri Stone Studs,Default Title,R31913,4200.0,Restock,1,0,1,https://www.rasasilver.com/products/chakri-stone-studs?variant=gid://shopify/ProductVariant/53297763549481
2026-07-22 05:47:34,Stone Rosara Studs,Ruby Pink,R31908,4600.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-rosara-studs?variant=gid://shopify/ProductVariant/53300426670377
2026-07-22 05:47:34,Stone Rosara Studs,GREEN,R31467,4900.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-rosara-studs?variant=gid://shopify/ProductVariant/53300426703145
2026-07-22 05:47:34,Crimson Petal Stone Studs,Default Title,R31912,2800.0,Restock,1,0,1,https://www.rasasilver.com/products/crimson-petal-stone-studs?variant=gid://shopify/ProductVariant/53298050335017
2026-07-22 05:47:34,Floral of Stone Studs,Default Title,R31917,6300.0,Restock,1,0,1,https://www.rasasilver.com/products/floral-of-stone-studs?variant=gid://shopify/ProductVariant/53298181243177
2026-07-22 05:47:34,Lalima Blossom Stone Studs,Default Title,R31920,4800.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-studs-1?variant=gid://shopify/ProductVariant/53298197168425
2026-07-22 05:47:34,Flora-Whisper Stone Kada,Default Title,R30435,9400.0,Restock,1,0,1,https://www.rasasilver.com/products/flora-whisper-stone-kada?variant=gid://shopify/ProductVariant/53299554255145
2026-07-22 05:47:34,Green-Flora Stone Kada,Default Title,R30438,9500.0,Restock,1,0,1,https://www.rasasilver.com/products/green-flora-stone-kada?variant=gid://shopify/ProductVariant/53299596034345
2026-07-22 05:47:34,Arali Sparkle Stone Kada,Default Title,R30441,10400.0,Restock,1,0,1,https://www.rasasilver.com/products/arali-sparkle-stone-kada?variant=gid://shopify/ProductVariant/53299596689705
2026-07-22 05:47:34,Laksh Temple Kada,Default Title,R31303,9500.0,Restock,1,1,2,https://www.rasasilver.com/products/ruby-laksh-temple-kada?variant=gid://shopify/ProductVariant/53299616579881
2026-07-22 05:47:34,Temple Mop Chain,Default Title,R29917,15500.0,Restock,1,2,3,https://www.rasasilver.com/products/temple-mop-chain?variant=gid://shopify/ProductVariant/53302493905193
2026-07-22 05:47:34,Shri Temple Mop Chain,Default Title,R29922,17900.0,Restock,1,0,1,https://www.rasasilver.com/products/shri-temple-mop-chain?variant=gid://shopify/ProductVariant/53302498230569
2026-07-22 05:47:34,Stone Aarunya Danglers,Default Title,R30432,16900.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-aarunya-danglers?variant=gid://shopify/ProductVariant/53302501671209
2026-07-22 05:47:34,Blooming Manjari Stone Danglers,Default Title,R30415,11200.0,Restock,1,0,1,https://www.rasasilver.com/products/blooming-manjari-stone-danglers?variant=gid://shopify/ProductVariant/53302516678953
2026-07-22 05:47:34,Gutta Pasalu Stone Danglers,Default Title,R30418,8000.0,Restock,1,0,1,https://www.rasasilver.com/products/gutta-pasalu-stone-danglers?variant=gid://shopify/ProductVariant/53302629138729
2026-07-22 05:47:34,Bloom Pear Stone Danglers,Default Title,R30425,13200.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-danglers-no-image?variant=gid://shopify/ProductVariant/53302649618729
2026-07-22 05:47:34,Neela Mor Nakshi Bangles,2.4,R30398,42800.0,Restock,1,0,1,https://www.rasasilver.com/products/neela-mor-nakshi-bangles?variant=gid://shopify/ProductVariant/53304496128297
2026-07-22 05:47:34,Pushpa Chakra Stone Danglers,Default Title,R31402,6300.0,Restock,2,1,3,https://www.rasasilver.com/products/pushpa-chakra-stone-danglers?variant=gid://shopify/ProductVariant/53304544526633
2026-07-22 05:47:34,Temple Rajarajeshwari Danglers,Default Title,R30443,11000.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-rajarajeshwari-danglers?variant=gid://shopify/ProductVariant/53304566382889
2026-07-22 05:47:34,Navaratna-Flora Stone Jhumki,Default Title,R30384,11800.0,Restock,1,0,1,https://www.rasasilver.com/products/navaratna-flora-stone-jhumki?variant=gid://shopify/ProductVariant/53304593940777
2026-07-22 05:47:34,Verde-Pear Stone Kada,Default Title,R30437,8400.0,Restock,1,0,1,https://www.rasasilver.com/products/verde-pear-stone-kada?variant=gid://shopify/ProductVariant/53304599445801
2026-07-22 05:47:34,Temple Devalika Necklace,Default Title,R31269,15200.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-devalika-necklace?variant=gid://shopify/ProductVariant/53304635064617
2026-07-22 05:47:34,Temple Kamalika Necklace,Default Title,R31294,11300.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-kamalika-necklace?variant=gid://shopify/ProductVariant/53305055871273
2026-07-22 05:47:34,Charulata-Mor Temple Necklace,Default Title,R31334,16500.0,Restock,1,0,1,https://www.rasasilver.com/products/charulata-mor-temple-necklace?variant=gid://shopify/ProductVariant/53305189826857
2026-07-22 05:47:34,Mayura Lakshmi Temple Necklace,Default Title,R31387,47000.0,Restock,1,0,1,https://www.rasasilver.com/products/mayura-lakshmi-temple-necklace?variant=gid://shopify/ProductVariant/53306663993641
2026-07-22 05:47:34,Mango-Pear Stone Matil,Default Title,R30417,14500.0,Restock,1,0,1,https://www.rasasilver.com/products/matil-2?variant=gid://shopify/ProductVariant/53306897269033
2026-07-22 05:47:34,Panna-Sitara Stone Matil,Default Title,R30420,12300.0,Restock,1,0,1,https://www.rasasilver.com/products/panna-sitara-stone-matil?variant=gid://shopify/ProductVariant/53307088470313
2026-07-22 05:47:34,Manikya-Harita Stone Matil,Default Title,R30428,23900.0,Restock,1,0,1,https://www.rasasilver.com/products/manikya-harita-stone-matil?variant=gid://shopify/ProductVariant/53307160953129
2026-07-22 05:47:34,Blooming Stone Mangalsutra,Default Title,R31230,8600.0,Restock,1,1,2,https://www.rasasilver.com/products/blooming-stone-mangalsutra?variant=gid://shopify/ProductVariant/53307229339945
2026-07-22 05:47:34,Kasu Temple Mangalsutra,GREEN,R31238,9600.0,Restock,1,0,1,https://www.rasasilver.com/products/kasu-temple-mangalsutra?variant=gid://shopify/ProductVariant/53307246051625
2026-07-22 05:47:34,Kasu Temple Mangalsutra,Ruby Pink,R31240,9800.0,Restock,1,0,1,https://www.rasasilver.com/products/kasu-temple-mangalsutra?variant=gid://shopify/ProductVariant/53307246084393
2026-07-22 05:47:34,Kasu Temple Mangalsutra,Orange,R31241,9700.0,Restock,1,0,1,https://www.rasasilver.com/products/kasu-temple-mangalsutra?variant=gid://shopify/ProductVariant/53307246117161
2026-07-22 05:47:34,Lakshmi Temple Mangalsutra,Swarovski,R31248,9300.0,Restock,1,1,2,https://www.rasasilver.com/products/lakshmi-temple-mangalsutra?variant=gid://shopify/ProductVariant/53307255390505
2026-07-22 05:47:34,Pushpari-Hara Stone Pendant,Default Title,R30378,7300.0,Restock,1,0,1,https://www.rasasilver.com/products/pushpari-hara-stone-pendant?variant=gid://shopify/ProductVariant/53307576058153
2026-07-22 05:47:34,Muralidhara Temple Pendant,Default Title,R30365,4300.0,Restock,1,1,2,https://www.rasasilver.com/products/muralidhara-temple-pendant?variant=gid://shopify/ProductVariant/53307676885289
2026-07-22 05:47:34,Lakshmi-Mandir Temple Pendant,Default Title,R30570,15400.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-mandir-temple-pendant?variant=gid://shopify/ProductVariant/53308709962025
2026-07-22 05:47:34,Mayuri Stone Necklace,Default Title,R31312,26600.0,Restock,1,0,1,https://www.rasasilver.com/products/necklace-11?variant=gid://shopify/ProductVariant/53308713992489
2026-07-22 05:47:34,Queen's Green CZ Necklace Set,Default Title,R31223,32300.0,Restock,1,1,2,https://www.rasasilver.com/products/queens-green-cz-necklace-set?variant=gid://shopify/ProductVariant/53308726083881
2026-07-22 05:47:34,Designer Oval CZ Necklace Set,Default Title,R31227,31000.0,Restock,1,3,4,https://www.rasasilver.com/products/designer-oval-cz-necklace-set?variant=gid://shopify/ProductVariant/53308731425065
2026-07-22 05:47:34,Fusion Wear Necklace Set,Default Title,R13092,14000.0,Restock,1,0,1,https://www.rasasilver.com/products/fusion-wear-necklace-set?variant=gid://shopify/ProductVariant/53308738306345
2026-07-22 05:47:34,Mayura Shobha Temple Necklace Set,Default Title,R29937,11400.0,Restock,1,1,2,https://www.rasasilver.com/products/temple-necklace-set-2?variant=gid://shopify/ProductVariant/53308748890409
2026-07-22 05:47:34,Queen's Lakshmi Temple Necklace Set,Default Title,R29944,15300.0,Restock,1,2,3,https://www.rasasilver.com/products/queens-lakshmi-temple-necklace-set?variant=gid://shopify/ProductVariant/53310655463721
2026-07-22 05:47:34,Temple Devalaya Necklace Set,Default Title,R29949,14500.0,Restock,1,1,2,https://www.rasasilver.com/products/temple-devalaya-necklace-set?variant=gid://shopify/ProductVariant/53311568838953
2026-07-22 05:47:34,Lakshmi-Moti Temple Necklace Set,Default Title,R29962,23200.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-moti-temple-necklace-set?variant=gid://shopify/ProductVariant/53312179896617
2026-07-22 05:47:34,Mayura Queen Nakshi Necklace Set,Ruby Pink,R29981,16900.0,Restock,2,0,2,https://www.rasasilver.com/products/mayura-queen-nakshi-necklace-set?variant=gid://shopify/ProductVariant/53312595624233
2026-07-22 05:47:34,Dewdrop Stone Necklace,GREEN,R29988,13500.0,Restock,1,2,3,https://www.rasasilver.com/products/dewdrop-stone-necklace-set?variant=gid://shopify/ProductVariant/53312650772777
2026-07-22 05:47:34,Garden of Stone Necklace Set,Default Title,R30162,19200.0,Restock,1,1,2,https://www.rasasilver.com/products/garden-of-stone-necklace-set?variant=gid://shopify/ProductVariant/53312658276649
2026-07-22 05:47:34,Suvarna Stone Necklace,Default Title,R30298,33800.0,Restock,1,1,2,https://www.rasasilver.com/products/suvarna-stone-necklace?variant=gid://shopify/ProductVariant/53312674595113
2026-07-22 05:47:34,Kite Stone Necklace Set,Default Title,R30467,13200.0,Restock,1,2,3,https://www.rasasilver.com/products/kite-stone-necklace-set?variant=gid://shopify/ProductVariant/53312818905385
2026-07-22 05:47:34,Antique Rajratna Bangles,2.7,R31234,13400.0,Restock,1,1,2,https://www.rasasilver.com/products/antique-rajratna-bangles?variant=gid://shopify/ProductVariant/53315061317929
2026-07-22 05:47:34,Square-Greena Stone Bangles,2.7,R30326,20600.0,Restock,1,1,2,https://www.rasasilver.com/products/square-greena-stone-bangles?variant=gid://shopify/ProductVariant/53315097428265
2026-07-22 05:47:34,Crystal Line Stone Bangles,2.4,R30363,25400.0,Restock,1,0,1,https://www.rasasilver.com/products/crystal-line-stone-bangles?variant=gid://shopify/ProductVariant/53315202253097
2026-07-22 05:47:34,Gilded Ivy Victorian Necklace,Default Title,R31059,37400.0,Restock,1,0,1,https://www.rasasilver.com/products/gilded-ivy-victorian-necklace?variant=gid://shopify/ProductVariant/53315295740201
2026-07-22 05:47:34,Blossom Grace Stone Bangles,2.8,R30367,20800.0,Restock,1,0,1,https://www.rasasilver.com/products/blossom-grace-stone-bangles?variant=gid://shopify/ProductVariant/53315401220393
2026-07-22 05:47:34,Sri Lakshmi Mayuram Temple Set,Default Title,R32330,67200.0,Restock,1,0,1,https://www.rasasilver.com/products/sri-lakshmi-mayuram-temple-set?variant=gid://shopify/ProductVariant/53315420520745
