Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-28 18:38:30,Saanvi Chain with Earrings,Default Title,AMS-105-1001,11352.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/saanvi-chain-with-earings?variant=gid://shopify/ProductVariant/46970965885155
2026-07-28 18:38:30,Yuvika Chain with Earrings,Default Title,AMS-105-1002,6688.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yuvika-chain-with-earrings?variant=gid://shopify/ProductVariant/46971066941667
2026-07-28 18:38:30,Zaina Chain with Earrings,Default Title,AMS-105-1003,5280.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/zaina-chain-with-earrings?variant=gid://shopify/ProductVariant/46971079983331
2026-07-28 18:38:30,Tara Chain with Earrings,Default Title,AMS-105-1004,11616.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/tara-chain-with-earrings?variant=gid://shopify/ProductVariant/46971108950243
2026-07-28 18:38:30,Azara Chain with Earrings,Default Title,AMS-105-1005,9152.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/azara-chain-with-earrings?variant=gid://shopify/ProductVariant/46971124351203
2026-07-28 18:38:30,Ciana Chain with Earrings,Default Title,AMS-105-1006,12056.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/ciana-chain-with-earrings?variant=gid://shopify/ProductVariant/46971139031267
2026-07-28 18:38:30,Kiana Chain with Earrings,Default Title,AMS-105-1007,6336.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/kiana-chain-with-earrings?variant=gid://shopify/ProductVariant/46971150827747
2026-07-28 18:38:30,Rayna Chain with Earrings,Default Title,AMS-105-1008,10472.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/rayna-chain-with-earrings?variant=gid://shopify/ProductVariant/46971157217507
2026-07-28 18:38:30,Glittering Ring,10,"AMS-101-0473-10""",3344.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ring?variant=gid://shopify/ProductVariant/46971188412643
2026-07-28 18:38:30,Tanishka Chain with Earrings,Default Title,AMS-105-1017,10912.0,Sold Out,5,5,0,https://www.theamethyststore.com/products/tanishka-chain-with-earrings?variant=gid://shopify/ProductVariant/46971192869091
2026-07-28 18:38:30,Sparkle Floral Ring,16,"AMS-101-0488-16""",9592.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sparkle-floral-ring?variant=gid://shopify/ProductVariant/46971194802403
2026-07-28 18:38:30,Chic & Trendy Ring,12,"AMS-101-1423-12""",5544.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chic-trendy-ring?variant=gid://shopify/ProductVariant/46971213480163
2026-07-28 18:38:30,Yashvi Chain with Earrings,Default Title,AMS-105-1018,13992.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/yashvi-chain-with-earrings?variant=gid://shopify/ProductVariant/46971218034915
2026-07-28 18:38:30,Zeina Chain with Earrings,Default Title,AMS-105-1020,6864.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/zeina-chain-with-earrings?variant=gid://shopify/ProductVariant/46971239432419
2026-07-28 18:38:30,Maisha Chain,Default Title,AMS-105-1021,3784.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/maisha-chain?variant=gid://shopify/ProductVariant/46971256275171
2026-07-28 18:38:30,Little Heart Ring,16,"AMS-101-1425-16""",6688.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/little-heart-ring?variant=gid://shopify/ProductVariant/46971270103267
2026-07-28 18:38:30,Fabulous Ring,10,"AMS-101-1426-10""",3520.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/fabulous-ring?variant=gid://shopify/ProductVariant/46971275772131
2026-07-28 18:38:30,Brisa Chain,Default Title,AMS-105-1022,4048.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/brisa-chain?variant=gid://shopify/ProductVariant/46971290353891
2026-07-28 18:38:30,Anvika Chain,Default Title,AMS-105-1023,4488.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/anvika-chain-1?variant=gid://shopify/ProductVariant/46971299430627
2026-07-28 18:38:30,Darya Chain,Default Title,AMS-105-1024,4488.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/darya-chain?variant=gid://shopify/ProductVariant/46971305787619
2026-07-28 18:38:30,Lakshana Ring,10,"AMS-101-1430-10""",5800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lakshana-ring?variant=gid://shopify/ProductVariant/46971308081379
2026-07-28 18:38:30,Saisha Chain,Default Title,AMS-105-1025,3344.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/saisha-chain?variant=gid://shopify/ProductVariant/46971317518563
2026-07-28 18:38:30,Luxury Ring,10,"AMS-101-1432-10""",5368.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/luxury-ring?variant=gid://shopify/ProductVariant/46971318829283
2026-07-28 18:38:30,Stunning Look Ring,10,"AMS-101-1433-10""",4048.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ring-2?variant=gid://shopify/ProductVariant/46971324530915
2026-07-28 18:38:30,Saanvi Chain,Default Title,AMS-105-1026,5544.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/saanvi-chain?variant=gid://shopify/ProductVariant/46971324563683
2026-07-28 18:38:30,Liyana Chain,Default Title,AMS-105-1027,4048.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/liyana-chain?variant=gid://shopify/ProductVariant/46971326660835
2026-07-28 18:38:30,Shinning Look Ring,12,"AMS-101-1434-12""",4048.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/shinning-look-ring?variant=gid://shopify/ProductVariant/46971331215587
2026-07-28 18:38:30,Prisha Chain,Default Title,AMS-105-1028,3344.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/chain-4?variant=gid://shopify/ProductVariant/46971331281123
2026-07-28 18:38:30,Little Heart Chain,Default Title,AMS-105-1029,6424.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/little-heart-chain?variant=gid://shopify/ProductVariant/46971345141987
2026-07-28 18:38:30,Freya Chain,Default Title,AMS-105-1030,5808.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/freya-chain?variant=gid://shopify/ProductVariant/46971374993635
2026-07-28 18:38:30,Charita Chain,Default Title,AMS-105-1031,3784.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/charita-chain?variant=gid://shopify/ProductVariant/46971395113187
2026-07-28 18:53:01,Aura & Adorn Rings,Default Title,AMS-101-1060,6230.96,New Arrival,1,0,1,https://www.theamethyststore.com/products/aura-adorn-rings?variant=gid://shopify/ProductVariant/46942902026467
2026-07-28 18:53:01,Amazing Rings,Default Title,AMS-101-1061,5597.64,New Arrival,1,0,1,https://www.theamethyststore.com/products/amazing-rings?variant=gid://shopify/ProductVariant/46942905762019
2026-07-28 18:53:01,Chic & Fabulous Rings,Default Title,AMS-101-1070,4409.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/chic-fabulous-rings?variant=gid://shopify/ProductVariant/46942915297507
2026-07-28 18:53:01,Radiant Nagas Long Necklace,Default Title,AMS-102-10875,152018.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/radiant-nagas-long-necklace?variant=gid://shopify/ProductVariant/46942926307555
2026-07-28 18:53:01,Attractive Rings,Default Title,AMS-101-1074,4313.96,New Arrival,1,0,1,https://www.theamethyststore.com/products/attractive-rings?variant=gid://shopify/ProductVariant/46942931714275
2026-07-28 18:53:01,Drishya Nagas Short Necklace,Default Title,AMS-102-10936,80897.4,New Arrival,1,0,1,https://www.theamethyststore.com/products/drishya-nagas-short-necklace?variant=gid://shopify/ProductVariant/46942941413603
2026-07-28 18:53:01,Sherlin Nagas Short Necklace,Default Title,AMS-102-10938,87606.9,New Arrival,1,0,1,https://www.theamethyststore.com/products/sherlin-nagas-short-necklace?variant=gid://shopify/ProductVariant/46942943248611
2026-07-28 18:53:01,Glowing Charm Rings,Default Title,AMS-101-1079,5042.42,New Arrival,1,0,1,https://www.theamethyststore.com/products/glowing-charm-rings?variant=gid://shopify/ProductVariant/46942943510755
2026-07-28 18:53:01,Elisha Kundan Maatal,Default Title,AMS-109-1756,16294.5,New Arrival,1,0,1,https://www.theamethyststore.com/products/elisha-kundan-maatal?variant=gid://shopify/ProductVariant/46942960353507
2026-07-28 18:53:01,Rani Nagas Short Necklace,Default Title,AMS-102-10939,75338.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/rani-nagas-short-necklace?variant=gid://shopify/ProductVariant/46943017009379
2026-07-28 18:53:01,Sparkling Bracelet,Default Title,AMS-103-0849,46262.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/sparkling-bracelet?variant=gid://shopify/ProductVariant/46943020908771
2026-07-28 18:53:01,Yamini Nagas Short Necklace,Default Title,AMS-102-10940,89332.2,New Arrival,1,0,1,https://www.theamethyststore.com/products/yamini-nagas-short-necklace?variant=gid://shopify/ProductVariant/46943033360611
2026-07-28 18:53:01,Disha Nagas Short Necklace,Default Title,AMS-102-10941,92399.4,New Arrival,1,0,1,https://www.theamethyststore.com/products/disha-nagas-short-necklace?variant=gid://shopify/ProductVariant/46943160631523
2026-07-28 18:53:01,Avanthika Nagas Short Necklace,Default Title,AMS-102-10942,77638.5,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-short-necklace-2?variant=gid://shopify/ProductVariant/46943170461923
2026-07-28 18:53:01,Navisha Nagas Short Necklace,Default Title,AMS-102-10946,82719.26,New Arrival,1,0,1,https://www.theamethyststore.com/products/navisha-nagas-short-necklace-1?variant=gid://shopify/ProductVariant/46943188353251
2026-07-28 18:53:01,Chic Talisman Long Necklace,Default Title,AMS-102-11030,51216.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/chic-talisman-long-necklace?variant=gid://shopify/ProductVariant/46943189106915
2026-07-28 18:53:01,Yashiba Nagas Long Necklace,Default Title,AMS-102-10947,154560.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/yashiba-nagas-long-necklace?variant=gid://shopify/ProductVariant/46943194841315
2026-07-28 18:53:01,Anusha Nagas Long Necklace,Default Title,AMS-102-10948,151251.3,New Arrival,1,0,1,https://www.theamethyststore.com/products/anusha-nagas-long-necklace?variant=gid://shopify/ProductVariant/46943199789283
2026-07-28 18:53:01,Wander Soul Pendants,Default Title,AMS-104-2809,43036.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/wander-soul-pendants?variant=gid://shopify/ProductVariant/46943215517923
2026-07-28 18:53:01,Rishmitha Nagas Long Necklace,Default Title,AMS-102-10950,145596.86,New Arrival,1,0,1,https://www.theamethyststore.com/products/rishmitha-nagas-long-necklace?variant=gid://shopify/ProductVariant/46943219744995
2026-07-28 18:53:01,Aadhira Nagas Long Necklace,Default Title,AMS-102-10955,137065.5,New Arrival,1,0,1,https://www.theamethyststore.com/products/aadhira-nagas-long-necklace-1?variant=gid://shopify/ProductVariant/46943232622819
2026-07-28 18:53:01,Avantika Nagas Long Necklace,Default Title,AMS-102-10958,153935.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/avantika-nagas-long-necklace?variant=gid://shopify/ProductVariant/46943384469731
2026-07-28 18:53:01,Grand Look Necklace Set,Default Title,AMS-102-11021,211552.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/grand-look-long-necklace-set-1?variant=gid://shopify/ProductVariant/46943442174179
2026-07-28 18:53:01,Winifred Necklace Set,Default Title,AMS-102-11006,167024.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/winifred-long-necklace-set?variant=gid://shopify/ProductVariant/46943681085667
2026-07-28 18:53:01,Amazing Boho Choker Set,Default Title,AMS-102-11012,89936.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/amazing-boho-choker-set?variant=gid://shopify/ProductVariant/46943773819107
2026-07-28 18:53:01,Mesmerizing Boho Choker Set,Default Title,AMS-102-11016,70224.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mesmerizing-boho-choker-set?variant=gid://shopify/ProductVariant/46943778767075
2026-07-28 18:53:01,Bhavika Nagas Long Necklace,Default Title,AMS-102-10419,42174.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bhavika-nagas-long-necklace-1?variant=gid://shopify/ProductVariant/46947148726499
2026-07-28 18:53:01,Modelesque Nagas Long Necklace,Default Title,AMS-102-10605,78597.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-long-necklace-5?variant=gid://shopify/ProductVariant/46947189096675
2026-07-28 18:53:01,Fetching Nagas Short Necklace Set,Default Title,AMS-102-10841,73243.6,New Arrival,1,0,1,https://www.theamethyststore.com/products/fetching-nagas-short-necklace-set?variant=gid://shopify/ProductVariant/46947255156963
2026-07-28 18:53:01,Nivetha Nagas Long Necklace,Default Title,AMS-102-10632,90195.56,New Arrival,1,0,1,https://www.theamethyststore.com/products/nivetha-nagas-long-necklace?variant=gid://shopify/ProductVariant/46947256598755
2026-07-28 18:53:01,Graceful Nagas Long Necklace,Default Title,AMS-102-10636,95083.2,New Arrival,1,0,1,https://www.theamethyststore.com/products/graceful-nagas-long-necklace?variant=gid://shopify/ProductVariant/46947272360163
2026-07-28 18:53:01,Anicha Nagas Short Necklace,Default Title,AMS-102-10603,75529.8,New Arrival,1,0,1,https://www.theamethyststore.com/products/anicha-nagas-short-necklace?variant=gid://shopify/ProductVariant/46947290153187
2026-07-28 18:53:01,Bhavisha Nagas Short Necklace,Default Title,AMS-102-10638,76254.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bhavisha-nagas-short-necklace?variant=gid://shopify/ProductVariant/46947298509027
2026-07-28 18:53:01,Shinning Charm Nagas Short Necklace Set,Default Title,AMS-102-10846,55976.4,New Arrival,1,0,1,https://www.theamethyststore.com/products/shinning-charm-nagas-short-necklace-set?variant=gid://shopify/ProductVariant/46947325280483
2026-07-28 18:53:01,Rithvikaa Nagas Short Necklace Set,Default Title,AMS-102-10701,68245.2,New Arrival,1,0,1,https://www.theamethyststore.com/products/rithvikaa-nagas-short-necklace-set?variant=gid://shopify/ProductVariant/46947347628259
2026-07-28 18:53:01,Unique Nagas Pair Bangle,"2.8""","AMS-107-2351-2.8""",46583.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/unique-nagas-pair-bangle?variant=gid://shopify/ProductVariant/46947393568995
2026-07-28 18:53:01,Yugitha Nagas Short Necklace Set,Default Title,AMS-102-10740,63452.7,New Arrival,1,0,1,https://www.theamethyststore.com/products/yugitha-nagas-short-necklace-set?variant=gid://shopify/ProductVariant/46947396255971
2026-07-28 18:53:01,Bridal Nagas Tikka,Default Title,AMS-109-1651,37803.24,New Arrival,1,0,1,https://www.theamethyststore.com/products/bridal-nagas-tikka?variant=gid://shopify/ProductVariant/46947604300003
2026-07-28 18:53:01,Nainikha Nagas Tikka,Default Title,AMS-109-1652,40065.3,New Arrival,1,0,1,https://www.theamethyststore.com/products/nainikha-nagas-tikka?variant=gid://shopify/ProductVariant/46947607937251
2026-07-28 18:53:01,Dharshikha Nagas Tikka,Default Title,AMS-109-1653,43991.6,New Arrival,1,0,1,https://www.theamethyststore.com/products/dharshikha-nagas-tikka?variant=gid://shopify/ProductVariant/46947609772259
2026-07-28 18:53:01,Shinning Charms Nagas Tikka,Default Title,AMS-109-1654,60423.84,New Arrival,1,0,1,https://www.theamethyststore.com/products/shinning-charms-nagas-tikka?variant=gid://shopify/ProductVariant/46947615441123
2026-07-28 18:53:01,Shri Nagas Nakshi Pendant,Default Title,AMS-104-2709,15833.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/shri-nagas-nakshi-pendant?variant=gid://shopify/ProductVariant/46947662987491
2026-07-28 18:53:01,Rosie Posie Nagas Studs,Default Title,AMS-106-9164,3642.3,New Arrival,1,0,1,https://www.theamethyststore.com/products/rosie-posie-nagas-studs?variant=gid://shopify/ProductVariant/46947763814627
2026-07-28 18:53:01,Prathika Stone Long Necklace,Default Title,AMS-102-10589,92265.92,New Arrival,1,0,1,https://www.theamethyststore.com/products/prathika-stone-long-necklace?variant=gid://shopify/ProductVariant/46964809203939
2026-07-28 18:53:01,Shinning Green Stone Pair Bangle,"2.6""",AMS-107-2275-2.6'',22620.6,New Arrival,1,0,1,https://www.theamethyststore.com/products/shinning-green-stone-pair-bangle?variant=gid://shopify/ProductVariant/46965085667555
2026-07-28 18:53:01,Attractive Men's Kada Bracelet,"2.2""",AMS-103-0808-2.2'',12978.8,New Arrival,1,0,1,https://www.theamethyststore.com/products/bracelet-2?variant=gid://shopify/ProductVariant/46965398962403
2026-07-28 18:53:01,Attractive Men's Kada Bracelet,"2.8""",AMS-103-0808-2.8'',27100.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/bracelet-2?variant=gid://shopify/ProductVariant/48952494129379
2026-07-28 18:53:01,Shinning Stone Jhumkas,Default Title,AMS-106-9719,47190.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-jhumkas-2?variant=gid://shopify/ProductVariant/46968680546531
2026-07-28 18:53:01,Yashashvini Chain,Default Title,AMS-105-1040,25496.1,New Arrival,1,0,1,https://www.theamethyststore.com/products/yashashvini-chain?variant=gid://shopify/ProductVariant/46968704106723
2026-07-28 18:53:01,Farithalekha Stone Chain,Default Title,AMS-105-1046,28200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/farithalekha-stone-chain?variant=gid://shopify/ProductVariant/46968726356195
2026-07-28 18:53:01,Gorgeous Look Stone Pendant,Default Title,AMS-104-2717,17924.66,New Arrival,1,0,1,https://www.theamethyststore.com/products/gorgeous-look-stone-pendant?variant=gid://shopify/ProductVariant/46968888590563
2026-07-28 18:53:01,Grandeur Long Necklace,Default Title,AMS-102-10630,112336.2,New Arrival,1,0,1,https://www.theamethyststore.com/products/grandeur-long-necklace?variant=gid://shopify/ProductVariant/46970702102755
2026-07-28 18:53:01,Pretty Avikam Long Necklace Set,Default Title,AMS-102-10270,149815.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/pretty-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/46970764296419
2026-07-28 18:53:01,Chic Layered Avikam Long Necklace Set,Default Title,AMS-102-10274,146165.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/chic-layered-avikam-long-necklace-set-1?variant=gid://shopify/ProductVariant/46970781434083
2026-07-28 18:53:01,Ishithasri Avikam Long Necklace Set,Default Title,AMS-102-10277,160404.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ishithasri-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/46970785235171
2026-07-28 18:53:01,Elina Short Necklace Set,Default Title,AMS-102-10222,28200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/elina-short-necklace-set-1?variant=gid://shopify/ProductVariant/46970795262179
2026-07-28 18:53:01,Freya Long Necklace Set,Default Title,AMS-102-10224,36344.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/freya-long-necklace-set?variant=gid://shopify/ProductVariant/46970820460771
2026-07-28 18:53:01,Hailey Short Necklace Set,Default Title,AMS-102-10225,71896.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/hailey-short-necklace-set?variant=gid://shopify/ProductVariant/46970840449251
2026-07-28 18:53:01,Meher Short Necklace Set,Default Title,AMS-102-11037,156552.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/meher-short-necklace-set?variant=gid://shopify/ProductVariant/46970866598115
2026-07-28 18:53:01,Saanvi Chain with Earrings,Default Title,AMS-105-1001,11352.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/saanvi-chain-with-earings?variant=gid://shopify/ProductVariant/46970965885155
2026-07-28 18:53:01,Yuvika Chain with Earrings,Default Title,AMS-105-1002,6688.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/yuvika-chain-with-earrings?variant=gid://shopify/ProductVariant/46971066941667
2026-07-28 18:53:01,Zaina Chain with Earrings,Default Title,AMS-105-1003,5280.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/zaina-chain-with-earrings?variant=gid://shopify/ProductVariant/46971079983331
2026-07-28 18:53:01,Tara Chain with Earrings,Default Title,AMS-105-1004,11616.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/tara-chain-with-earrings?variant=gid://shopify/ProductVariant/46971108950243
2026-07-28 18:53:01,Azara Chain with Earrings,Default Title,AMS-105-1005,9152.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/azara-chain-with-earrings?variant=gid://shopify/ProductVariant/46971124351203
2026-07-28 18:53:01,Ciana Chain with Earrings,Default Title,AMS-105-1006,12056.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/ciana-chain-with-earrings?variant=gid://shopify/ProductVariant/46971139031267
2026-07-28 18:53:01,Kiana Chain with Earrings,Default Title,AMS-105-1007,6336.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/kiana-chain-with-earrings?variant=gid://shopify/ProductVariant/46971150827747
2026-07-28 18:53:01,Rayna Chain with Earrings,Default Title,AMS-105-1008,10472.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/rayna-chain-with-earrings?variant=gid://shopify/ProductVariant/46971157217507
2026-07-28 18:53:01,Glittering Ring,10,"AMS-101-0473-10""",3344.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ring?variant=gid://shopify/ProductVariant/46971188412643
2026-07-28 18:53:01,Tanishka Chain with Earrings,Default Title,AMS-105-1017,10912.0,New Arrival,5,0,5,https://www.theamethyststore.com/products/tanishka-chain-with-earrings?variant=gid://shopify/ProductVariant/46971192869091
2026-07-28 18:53:01,Sparkle Floral Ring,16,"AMS-101-0488-16""",9592.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/sparkle-floral-ring?variant=gid://shopify/ProductVariant/46971194802403
2026-07-28 18:53:01,Chic & Trendy Ring,12,"AMS-101-1423-12""",5544.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/chic-trendy-ring?variant=gid://shopify/ProductVariant/46971213480163
2026-07-28 18:53:01,Yashvi Chain with Earrings,Default Title,AMS-105-1018,13992.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/yashvi-chain-with-earrings?variant=gid://shopify/ProductVariant/46971218034915
2026-07-28 18:53:01,Zeina Chain with Earrings,Default Title,AMS-105-1020,6864.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/zeina-chain-with-earrings?variant=gid://shopify/ProductVariant/46971239432419
2026-07-28 18:53:01,Maisha Chain,Default Title,AMS-105-1021,3784.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/maisha-chain?variant=gid://shopify/ProductVariant/46971256275171
2026-07-28 18:53:01,Little Heart Ring,16,"AMS-101-1425-16""",6688.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/little-heart-ring?variant=gid://shopify/ProductVariant/46971270103267
2026-07-28 18:53:01,Fabulous Ring,10,"AMS-101-1426-10""",3520.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/fabulous-ring?variant=gid://shopify/ProductVariant/46971275772131
2026-07-28 18:53:01,Brisa Chain,Default Title,AMS-105-1022,4048.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/brisa-chain?variant=gid://shopify/ProductVariant/46971290353891
2026-07-28 18:53:01,Anvika Chain,Default Title,AMS-105-1023,4488.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/anvika-chain-1?variant=gid://shopify/ProductVariant/46971299430627
2026-07-28 18:53:01,Darya Chain,Default Title,AMS-105-1024,4488.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/darya-chain?variant=gid://shopify/ProductVariant/46971305787619
2026-07-28 18:53:01,Lakshana Ring,10,"AMS-101-1430-10""",5800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/lakshana-ring?variant=gid://shopify/ProductVariant/46971308081379
2026-07-28 18:53:01,Saisha Chain,Default Title,AMS-105-1025,3344.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/saisha-chain?variant=gid://shopify/ProductVariant/46971317518563
2026-07-28 18:53:01,Luxury Ring,10,"AMS-101-1432-10""",5368.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxury-ring?variant=gid://shopify/ProductVariant/46971318829283
2026-07-28 18:53:01,Stunning Look Ring,10,"AMS-101-1433-10""",4048.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ring-2?variant=gid://shopify/ProductVariant/46971324530915
2026-07-28 18:53:01,Saanvi Chain,Default Title,AMS-105-1026,5544.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/saanvi-chain?variant=gid://shopify/ProductVariant/46971324563683
2026-07-28 18:53:01,Liyana Chain,Default Title,AMS-105-1027,4048.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/liyana-chain?variant=gid://shopify/ProductVariant/46971326660835
2026-07-28 18:53:01,Shinning Look Ring,12,"AMS-101-1434-12""",4048.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/shinning-look-ring?variant=gid://shopify/ProductVariant/46971331215587
2026-07-28 18:53:01,Prisha Chain,Default Title,AMS-105-1028,3344.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/chain-4?variant=gid://shopify/ProductVariant/46971331281123
2026-07-28 18:53:01,Little Heart Chain,Default Title,AMS-105-1029,6424.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/little-heart-chain?variant=gid://shopify/ProductVariant/46971345141987
2026-07-28 18:53:01,Freya Chain,Default Title,AMS-105-1030,5808.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/freya-chain?variant=gid://shopify/ProductVariant/46971374993635
2026-07-28 18:53:01,Charita Chain,Default Title,AMS-105-1031,3784.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/charita-chain?variant=gid://shopify/ProductVariant/46971395113187
2026-07-29 01:39:13,Avira Avikam Jhumkas,Default Title,AMS-106-14287,13904.0,Sale,1,5,4,https://www.theamethyststore.com/products/avira-avikam-jhumkas?variant=gid://shopify/ProductVariant/49332575338723
2026-07-29 04:38:01,Mango Designed Stone Pendant,Default Title,AMS-104-2383,2840.0,Sale,1,4,3,https://www.theamethyststore.com/products/mango-designed-stone-pendant?variant=gid://shopify/ProductVariant/46417565712611
2026-07-29 04:38:01,Hinamika Stone Drops,Default Title,AMS-106-11827,3200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hinamika-stone-drops-1?variant=gid://shopify/ProductVariant/47852063588579
2026-07-29 04:38:01,Dheekshika Stone Drops,Default Title,AMS-106-14157,4000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-drops-17?variant=gid://shopify/ProductVariant/49290165453027
2026-07-29 04:38:01,Heritage Moissanite Ring,Default Title,AMS-101-2184,8400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/heritage-moissanite-ring?variant=gid://shopify/ProductVariant/49447281950947
2026-07-29 04:53:23,Mukitha Stone Ring,Default Title,AMS-101-0719,2500.0,Sale,1,8,7,https://www.theamethyststore.com/products/mukitha-stone-ring?variant=gid://shopify/ProductVariant/46092913180899
2026-07-29 04:53:23,Maala Kundan Studs,Default Title,AMS-106-13354,6800.0,Sale,1,6,5,https://www.theamethyststore.com/products/maala-kundan-studs?variant=gid://shopify/ProductVariant/48903240450275
2026-07-29 04:53:23,Leaf Design Stone Pendant,Default Title,AMS-104-2524,2875.5,Sold Out,1,1,0,https://www.theamethyststore.com/products/leaf-design-stone-pendant?variant=gid://shopify/ProductVariant/46423184539875
2026-07-29 04:53:23,Dharshi Stone Ring,Default Title,AMS-101-0910,4370.76,Sold Out,1,1,0,https://www.theamethyststore.com/products/dharshi-stone-ring?variant=gid://shopify/ProductVariant/46474251829475
2026-07-29 05:09:20,Little Love Victorian Studs,Default Title,AMS-106-4326,20200.0,Restock,1,12,13,https://www.theamethyststore.com/products/little-love-victorian-studs?variant=gid://shopify/ProductVariant/43787318132963
