Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-22 15:11:08,Traditional Beaded Choker Necklace Set With Lakshmi Devi Pendant,Default Title,,3350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-beaded-choker-necklace-set-with-lakshmi-devi-pendant?variant=gid://shopify/ProductVariant/51287104225586
2026-07-22 16:11:04,Designer Jadau Kundan Bridal Necklace Set With Pearl Layers,Default Title,,1450.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/designer-jadau-kundan-bridal-necklace-set-with-pearl-layers?variant=gid://shopify/ProductVariant/51114540597554
2026-07-22 16:21:13,Temple Peacock Vaddanam Hip Belt With Pearls And Green Beads,White,,5880.0,Restock,1,0,1,https://www.dulhanjewels.com/products/temple-peacock-vaddanam-hip-belt-with-pearls-and-green-beads?variant=gid://shopify/ProductVariant/51501281870130
2026-07-22 16:41:05,Royal Circular Peacock Motif Jadau Kundan Pendant With Green Drops,Default Title,,1350.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/royal-circular-peacock-motif-jadau-kundan-pendant-with-green-drops?variant=gid://shopify/ProductVariant/50947123839282
2026-07-22 23:31:26,Peacock Design Jadau Kundan Chandbali Earrings With Studded Floral Top And Emerald Green Beads,Default Title,,2350.0,Sale,1,4,3,https://www.dulhanjewels.com/products/peacock-design-jadau-kundan-chandbali-earrings-with-studded-floral-top-and-emerald-green-beads?variant=gid://shopify/ProductVariant/50959538979122
2026-07-22 23:31:26,Elegant Victorian Polki Bangles With Ruby And Emerald Leaf Design in Antique Gold Finish,Green / 2.8,,2900.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/elegant-victorian-polki-bangles-with-ruby-and-emerald-leaf-design-in-antique-gold-finish?variant=gid://shopify/ProductVariant/50963420709170
2026-07-22 23:31:26,Traditional Jadau Kundan Necklace With Green Bead Hangings,Default Title,,7100.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-jadau-kundan-necklace-with-green-bead-hangings?variant=gid://shopify/ProductVariant/51307431723314
2026-07-23 02:11:04,Gold Finish Jadau Kundan Bangles With Floral Center Motif,Green / 2/6,,1900.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/gold-finish-jadau-kundan-bangles-with-floral-center-motif?variant=gid://shopify/ProductVariant/51473044570418
2026-07-23 03:51:09,Gold Lotus design Jadau Kundan Matil In Green & White Combination,Default Title,,1300.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/gold-lotus-design-jadau-kundan-market-with-green?variant=gid://shopify/ProductVariant/50120480588082
2026-07-23 03:51:09,Surya Studded Jadau Kundan Jhumka With Green Beads As Droplets,Default Title,,2500.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/surya-design-jadau-kundan-jhumka-with-green-beads?variant=gid://shopify/ProductVariant/50151215792434
2026-07-23 03:51:09,Traditional Jalebi Jadau Kundan Necklace With Emerald Beads,White,,3400.0,Sold Out,1,1,0,https://www.dulhanjewels.com/products/traditional-jalebi-jadau-kundan-necklace-with-emerald-beads?variant=gid://shopify/ProductVariant/51178694476082
