Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:51:30,Jadau nakashi hair accessory,Default Title,AC31,810.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-hair-accessory-5?variant=gid://shopify/ProductVariant/52441947963692
2026-08-24 21:51:30,Mossanite hair accessory,Default Title,AC30,1300.0,Restock,8,1,9,https://www.kanshijewels.com/products/mossanite-hair-accessory?variant=gid://shopify/ProductVariant/52441950191916
2026-08-24 21:51:30,Jadau pendant,Default Title,NK57,2990.0,Restock,1,1,2,https://www.kanshijewels.com/products/jadau-pendant-2?variant=gid://shopify/ProductVariant/52441953567020
2026-08-24 21:51:30,Jadau pendant,Default Title,NK56,1250.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-pendant-3?variant=gid://shopify/ProductVariant/52441954353452
2026-08-24 21:51:30,Jadau pendant,Default Title,NK54,1450.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-pendant-5?variant=gid://shopify/ProductVariant/52441957105964
2026-08-24 21:51:30,Jadau pendant,Default Title,NK53,2650.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-pendant-6?variant=gid://shopify/ProductVariant/52441958940972
2026-08-24 21:51:30,Jadau pendant,Default Title,NK52,1650.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-pendant-7?variant=gid://shopify/ProductVariant/52441959596332
2026-08-24 21:51:30,Mossanite ruby chokar,Default Title,AC28,2100.0,Restock,4,1,5,https://www.kanshijewels.com/products/nakashi-hasli-necklace-copy?variant=gid://shopify/ProductVariant/52445222666540
2026-08-24 21:51:30,Mossanite chokar,Default Title,NK44,5800.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-emerald-necklace-copy?variant=gid://shopify/ProductVariant/52445226828076
2026-08-24 21:51:30,Mossanite chokar,Default Title,AC27,4900.0,Restock,7,1,8,https://www.kanshijewels.com/products/mossanite-chokar?variant=gid://shopify/ProductVariant/52445227843884
2026-08-24 21:51:30,Mossanite kundan fusion necklace,Default Title,NK42,4990.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-kundan-fusion-necklace?variant=gid://shopify/ProductVariant/52445227974956
2026-08-24 21:51:30,Mossanite chokar,Default Title,NK41,4500.0,Restock,4,1,5,https://www.kanshijewels.com/products/mossanite-chokar-1?variant=gid://shopify/ProductVariant/52445233742124
2026-08-24 21:51:30,Jadau rani haram,Default Title,NK38,14990.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-rani-haram-3?variant=gid://shopify/ProductVariant/52445246292268
2026-08-24 21:51:30,Jadau necklace,Default Title,NK37,1750.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-necklace-9?variant=gid://shopify/ProductVariant/52445251830060
2026-08-24 21:51:30,Jadau neck piece,Default Title,NK35,3690.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-necklace-copy?variant=gid://shopify/ProductVariant/52445255827756
2026-08-24 21:51:30,Jadau necklace,Default Title,NK34,7500.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-necklace-11?variant=gid://shopify/ProductVariant/52445256024364
2026-08-24 21:51:30,Jadau Chokar,Default Title,NK30,2990.0,Restock,1,1,2,https://www.kanshijewels.com/products/pink-jadau-kundan-choker?variant=gid://shopify/ProductVariant/52445263954220
2026-08-24 21:51:30,Jadau Chokar,Default Title,NK29,2900.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-choker-necklace-with-pearls?variant=gid://shopify/ProductVariant/52445264347436
2026-08-24 21:51:30,Jadau Chokar,Default Title,NK27,2550.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-pearl-choker-set-green-beads?variant=gid://shopify/ProductVariant/52445278994732
2026-08-24 21:51:30,Jadau chain necklace,Default Title,NK26,2990.0,Restock,9,1,10,https://www.kanshijewels.com/products/naan-patti-chain-jadau-kundan-pendant?variant=gid://shopify/ProductVariant/52445280698668
2026-08-24 21:51:30,Mossanite tika,Default Title,MT15,1190.0,Restock,5,1,6,https://www.kanshijewels.com/products/mossanite-tika-1?variant=gid://shopify/ProductVariant/52445284270380
2026-08-24 21:51:30,Mossanite tika,Default Title,MT14,850.0,Restock,6,1,7,https://www.kanshijewels.com/products/mossanite-tika-2?variant=gid://shopify/ProductVariant/52445284696364
2026-08-24 21:51:30,Mossanite tika,Default Title,MT12,1700.0,Restock,6,1,7,https://www.kanshijewels.com/products/mossanite-tika-4?variant=gid://shopify/ProductVariant/52445287153964
2026-08-24 21:51:30,Jadau tika,Default Title,MT11,810.0,Restock,7,1,8,https://www.kanshijewels.com/products/emerald-sleek-necklace-earring-set-copy?variant=gid://shopify/ProductVariant/52445287973164
2026-08-24 21:51:30,Kundan tika,Default Title,MT10,1500.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-tika-5?variant=gid://shopify/ProductVariant/52445288104236
2026-08-24 21:51:30,Jadau tika,Default Title,MT09,890.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-tika-copy?variant=gid://shopify/ProductVariant/52445288988972
2026-08-24 21:51:30,Jadau tika,Default Title,MT07,1300.0,Restock,1,1,2,https://www.kanshijewels.com/products/jadau-tika-1?variant=gid://shopify/ProductVariant/52445296492844
2026-08-24 21:51:30,Mossanite studs,Default Title,ER118,950.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-studs-2?variant=gid://shopify/ProductVariant/52445335224620
2026-08-24 21:51:30,Jadau studs,Default Title,ER116,1600.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-studs-3?variant=gid://shopify/ProductVariant/52445339615532
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER111,1750.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-jhumkas-4?variant=gid://shopify/ProductVariant/52445346693420
2026-08-24 21:51:30,Jadau studs,Default Title,ER110,1450.0,Restock,8,1,9,https://www.kanshijewels.com/products/mossanite-studs-6?variant=gid://shopify/ProductVariant/52445346857260
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER109,1550.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-jhumkas-5?variant=gid://shopify/ProductVariant/52445348954412
2026-08-24 21:51:30,Jadau studs,Default Title,ER107,1450.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-studs-2?variant=gid://shopify/ProductVariant/52445352231212
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER105,1450.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-jhumkas-7?variant=gid://shopify/ProductVariant/52445356884268
2026-08-24 21:51:30,Jadau studs,Default Title,ER104,1350.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-studs-4?variant=gid://shopify/ProductVariant/52445357244716
2026-08-24 21:51:30,Jadau studs,Default Title,ER102,860.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-studs-6?variant=gid://shopify/ProductVariant/52445360193836
2026-08-24 21:51:30,Jadau earring,Default Title,ER91,1900.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-earring-copy?variant=gid://shopify/ProductVariant/52445385949484
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER87,4200.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-jhumkas-9?variant=gid://shopify/ProductVariant/52445394534700
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER80,2350.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-jhumkas-13?variant=gid://shopify/ProductVariant/52445407641900
2026-08-24 21:51:30,Jadau Chokar,Default Title,NK24,3600.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-choker-set-pink-kundan-green-beads?variant=gid://shopify/ProductVariant/52718638072108
2026-08-24 21:51:30,Jadau Choker Studs Set,Default Title,ER29,2900.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-choker-studs-set?variant=gid://shopify/ProductVariant/52737239023916
2026-08-24 21:51:30,Jadau Fusion Watch,Default Title,AC14,1990.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-fusion-watch-3?variant=gid://shopify/ProductVariant/52737281098028
2026-08-24 21:51:30,Jadau Hasli,Default Title,NK22,2700.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-hasli-necklace?variant=gid://shopify/ProductVariant/52737286144300
2026-08-24 21:51:30,Jadau Jhumkas,Default Title,AC11,3650.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-jhumkas-16?variant=gid://shopify/ProductVariant/52737312457004
2026-08-24 21:51:30,Jadau Jhumkas,Default Title,ER22,3790.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-jhumkas-17?variant=gid://shopify/ProductVariant/52737314357548
2026-08-24 21:51:30,Jadau Jhumkas,Default Title,ER21,4210.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-jhumkas-20?variant=gid://shopify/ProductVariant/52737319862572
2026-08-24 21:51:30,Jadau Maatil,Default Title,AC06,2360.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-maatil?variant=gid://shopify/ProductVariant/52737325662508
2026-08-24 21:51:30,Jadau Necklace,Default Title,NK21,5600.0,Restock,9,1,10,https://www.kanshijewels.com/products/traditional-jadau-kundan-jewellery?variant=gid://shopify/ProductVariant/52737331888428
2026-08-24 21:51:30,Jadau Rani Necklace,Default Title,NK20,7500.0,Restock,9,1,10,https://www.kanshijewels.com/products/kundan-pearl-choker-necklace-bridal-jewellery?variant=gid://shopify/ProductVariant/52737333035308
2026-08-24 21:51:30,Jadau Studs,Default Title,ER20,1490.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-studs-8?variant=gid://shopify/ProductVariant/52737334018348
2026-08-24 21:51:30,Jadau Studs,Default Title,ER17,1750.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-studs-11?variant=gid://shopify/ProductVariant/52737363378476
2026-08-24 21:51:30,Jadau Studs,Default Title,ER16,1990.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-studs-12?variant=gid://shopify/ProductVariant/52737370325292
2026-08-24 21:51:30,Mossanite Ear Chain,Default Title,AC03,3300.0,Restock,10,1,11,https://www.kanshijewels.com/products/mossanite-ear-chain?variant=gid://shopify/ProductVariant/52737372193068
2026-08-24 21:51:30,Neelam Jadau Earchain,Default Title,AC01,1450.0,Restock,9,1,10,https://www.kanshijewels.com/products/neelam-jadau-earchain?variant=gid://shopify/ProductVariant/52737473642796
2026-08-24 21:51:30,Multi purpose hand accessory,Default Title,BG04,3200.0,Restock,9,1,10,https://www.kanshijewels.com/products/multi-purpose-hand-accessory?variant=gid://shopify/ProductVariant/53170568233260
2026-08-24 21:51:30,Nakashi coral fusion chain,Default Title,NK18,2850.0,Restock,9,1,10,https://www.kanshijewels.com/products/coral-fusion-necklace-chain-jewellery?variant=gid://shopify/ProductVariant/53170582159660
2026-08-24 21:51:30,Jadau adjuistable ring,Default Title,RG01,880.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-adjuistable-ring?variant=gid://shopify/ProductVariant/53173822521644
2026-08-24 21:51:30,Mossanite bracelet,Default Title,BG02,1800.0,Restock,8,1,9,https://www.kanshijewels.com/products/mossanite-bracelet-1?variant=gid://shopify/ProductVariant/53173988720940
2026-08-24 21:51:30,Jadau 2.4 screw open bangle,Default Title,BG01,4990.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-2-4-screw-open-bangle-4990_-4-screw-open-bangle-4990_-4-screw-open-bangle?variant=gid://shopify/ProductVariant/53174015066412
2026-08-24 21:51:30,Jadau chokar,Default Title,NK17,2300.0,Restock,7,1,8,https://www.kanshijewels.com/products/royal-jadau-kundan-choker-set?variant=gid://shopify/ProductVariant/53174040330540
2026-08-24 21:51:30,Kundan chokar necklace,Default Title,NK16,4990.0,Restock,9,1,10,https://www.kanshijewels.com/products/kundan-chokar-necklace?variant=gid://shopify/ProductVariant/53174041608492
2026-08-24 21:51:30,Multi mossanite necklace,Default Title,NK15,1755.0,Restock,5,1,6,https://www.kanshijewels.com/products/multi-layer-kundan-beads-necklace-with-locket?variant=gid://shopify/ProductVariant/53174043377964
2026-08-24 21:51:30,Nakashi coral fusion chain,Default Title,NK14,2850.0,Restock,9,1,10,https://www.kanshijewels.com/products/nakashi-coral-fusion-chains?variant=gid://shopify/ProductVariant/53174044131628
2026-08-24 21:51:30,Diamond emerald fusion set,Default Title,NK13,2100.0,Restock,6,1,7,https://www.kanshijewels.com/products/bridal-diamond-emerald-jewelry-set?variant=gid://shopify/ProductVariant/53174049014060
2026-08-24 21:51:30,Emerald jadau necklace,Default Title,NK12,2100.0,Restock,6,1,7,https://www.kanshijewels.com/products/emerald-jadau-necklace?variant=gid://shopify/ProductVariant/53174050521388
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER13,1800.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-jhumkas-23?variant=gid://shopify/ProductVariant/53174071787820
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER12,2400.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-jhumkas-24?variant=gid://shopify/ProductVariant/53174074999084
2026-08-24 21:51:30,Jadau jhumkas,Default Title,ER11,3650.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-jhumkas-25?variant=gid://shopify/ProductVariant/53174084141356
2026-08-24 21:51:30,Jadau kundan earrings,Default Title,ER10,2800.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-173?variant=gid://shopify/ProductVariant/53174094627116
2026-08-24 21:51:30,Jadau nakashi fusion statement earrings,Default Title,ER09,1450.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-nakashi-fusion-statement-earrings?variant=gid://shopify/ProductVariant/53174098526508
2026-08-24 21:51:30,Jadau pearl earrings,Default Title,ER08,2100.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-pearl-earrings?variant=gid://shopify/ProductVariant/53174102491436
2026-08-24 21:51:30,Jadau tripple chandbali,Default Title,ER07,3800.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-tripple-chandbali?variant=gid://shopify/ProductVariant/53174103998764
2026-08-24 21:51:30,Mossanite chandbali,Default Title,ER06,2190.0,Restock,8,1,9,https://www.kanshijewels.com/products/mossanite-chandbali?variant=gid://shopify/ProductVariant/53174107537708
2026-08-24 21:51:30,Gold look jadau necklace,Default Title,NK11,5700.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-gold-look?variant=gid://shopify/ProductVariant/53180512665900
2026-08-24 21:51:30,Jadau emerald necklace earring set,Default Title,ER05,3200.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-emerald-necklace-earring-set?variant=gid://shopify/ProductVariant/53180515156268
2026-08-24 21:51:30,Jadau necklace,Default Title,NK10,4550.0,Restock,9,1,10,https://www.kanshijewels.com/products/kundan-necklace-with-freshwater-pearls?variant=gid://shopify/ProductVariant/53180520071468
2026-08-24 21:51:30,Jadau necklace chokar,Default Title,NK09,4600.0,Restock,8,1,9,https://www.kanshijewels.com/products/ruby-jadau-choker-necklace?variant=gid://shopify/ProductVariant/53180520988972
2026-08-24 21:51:30,Jadau pearls necklace earrings set,Default Title,ER04,3200.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-pearls-necklace-earrings-set?variant=gid://shopify/ProductVariant/53180526559532
2026-08-24 21:51:30,Jadau rani necklace,Default Title,NK08,5000.0,Restock,9,1,10,https://www.kanshijewels.com/products/bridal-jadau-kundan-necklace-pink-stones-pearls?variant=gid://shopify/ProductVariant/53180527509804
2026-08-24 21:51:30,Jadau rani necklace,Default Title,NK07,6500.0,Restock,8,1,9,https://www.kanshijewels.com/products/white-jadau-choker-necklace?variant=gid://shopify/ProductVariant/53180529180972
2026-08-24 21:51:30,Jadau sathlada,Default Title,NK06,8500.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-sathlada?variant=gid://shopify/ProductVariant/53180530426156
2026-08-24 21:51:30,Mossanite mango necklace,Default Title,NK05,10500.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-mango-necklace?variant=gid://shopify/ProductVariant/53180530819372
2026-08-24 21:51:30,Mossanite necklace and studs set,Default Title,ER03,11500.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-necklace-and-studs-set?variant=gid://shopify/ProductVariant/53180531310892
2026-08-24 21:51:30,Pearl emerald rani haram,Default Title,NK04,3990.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-emerald-rani-haram?variant=gid://shopify/ProductVariant/53180531507500
2026-08-24 21:51:30,Swaroski emerald rani haram,Default Title,NK02,4800.0,Restock,8,1,9,https://www.kanshijewels.com/products/swaroski-emerald-rani-haram?variant=gid://shopify/ProductVariant/53180532359468
2026-08-24 21:51:30,Jadau gandaberunda pendant,Default Title,NK01,3600.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-gandaberunda-pendant?variant=gid://shopify/ProductVariant/53180547465516
2026-08-24 21:51:30,Jadau studs,Default Title,ER02,820.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-studs-14?variant=gid://shopify/ProductVariant/53180579676460
2026-08-24 21:51:30,Mossanite studs,Default Title,ER01,2100.0,Restock,9,1,10,https://www.kanshijewels.com/products/mossanite-studs-7?variant=gid://shopify/ProductVariant/53180580233516
2026-08-24 21:51:30,Exquisite polki statement earrings,Default Title,ER518,1900.0,Restock,6,1,7,https://www.kanshijewels.com/products/exquisite-polki-statement-earrings-1900?variant=gid://shopify/ProductVariant/53255972290860
2026-08-24 21:51:30,Statement emerald diamond elegant earrings,Default Title,ER519,1490.0,Restock,6,1,7,https://www.kanshijewels.com/products/statement-emerald-diamond-elegant-earrings?variant=gid://shopify/ProductVariant/53255976943916
2026-08-24 21:51:30,Dulhan rani maangtika,Default Title,MT75,1450.0,Restock,1,1,2,https://www.kanshijewels.com/products/dulhan-rani-maangtika?variant=gid://shopify/ProductVariant/53255980286252
2026-08-24 21:51:30,Reversible gandaberunda pendant and mala dulhan set,Default Title,NK890,6990.0,Restock,9,1,10,https://www.kanshijewels.com/products/reversible-gandaberunda-pendant-and-mala-dulhan-set?variant=gid://shopify/ProductVariant/53255980712236
2026-08-24 21:51:30,Polki fusion set,Default Title,NK891,2450.0,Restock,6,1,7,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-24 21:51:30,Gold look dulhan chokar,Default Title,NK895,2100.0,Restock,5,1,6,https://www.kanshijewels.com/products/gold-look-dulhan-chokar?variant=gid://shopify/ProductVariant/53256110768428
2026-08-24 21:51:30,Elegant blue cutting with pearls sleek chain necklace,Default Title,NK897,930.0,Restock,9,1,10,https://www.kanshijewels.com/products/elegant-blue-cutting-with-pearls-sleek-chain-necklace?variant=gid://shopify/ProductVariant/53345299792172
2026-08-24 21:51:30,Bridal dulhan jadau hair accessory,Default Title,AC149,5100.0,Restock,9,1,10,https://www.kanshijewels.com/products/bridal-dulhan-jadau-hair-accessory?variant=gid://shopify/ProductVariant/53368245190956
2026-08-24 21:51:30,Classic carving emerald jadau fusion dulhan chokar,Default Title,NK898,3990.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-carving-emerald-jadau-fusion-dulhan-chokar?variant=gid://shopify/ProductVariant/53368750440748
2026-08-24 21:51:30,Classic emerald mossanite rani necklace earrings set,Default Title,NK899,5200.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-emerald-mossanite-rani-necklace-earrings-set?variant=gid://shopify/ProductVariant/53368771608876
2026-08-24 21:51:30,Classic jadau nakashi kasu necklace,Default Title,NK900,1600.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-jadau-nakashi-kasu-necklace?variant=gid://shopify/ProductVariant/53368783012140
2026-08-24 21:51:30,Classic mossanite diamond ruby elegant necklace,Default Title,NK901,2100.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-mossanite-diamond-ruby-elegant-necklace?variant=gid://shopify/ProductVariant/53368789696812
2026-08-24 21:51:30,Classic mossanite pastel necklace,Default Title,NK902,4400.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-mossanite-pastel-necklace?variant=gid://shopify/ProductVariant/53368804835628
2026-08-24 21:51:30,Classic pearls dulhan necklace,Default Title,NK903,1900.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-pearls-dulhan-necklace?variant=gid://shopify/ProductVariant/53368810635564
2026-08-24 21:51:30,Diamond motives emerald swaroski dulhan necklace,Default Title,NK904,2200.0,Restock,3,1,4,https://www.kanshijewels.com/products/diamond-motives-emerald-swaroski-dulhan-necklace?variant=gid://shopify/ProductVariant/53368817615148
2026-08-24 21:51:30,Dulhan kundan peacock motives pearls necklace chokar,Default Title,NK905,5500.0,Restock,9,1,10,https://www.kanshijewels.com/products/dulhan-kundan-peacock-motives-pearls-necklace-chokar?variant=gid://shopify/ProductVariant/53368826528044
2026-08-24 21:51:30,Dulhan mossanite mango chokar,Default Title,NK906,1450.0,Restock,9,1,10,https://www.kanshijewels.com/products/dulhan-mossanite-mango-chokar?variant=gid://shopify/ProductVariant/53368833081644
2026-08-24 21:51:30,Elegant blue mossanite necklace,Default Title,,4400.0,Restock,9,1,10,https://www.kanshijewels.com/products/elegant-blue-mossanite-necklace?variant=gid://shopify/ProductVariant/53368839962924
2026-08-24 21:51:30,Elegant dulhan jadau kundan ball necklace,Default Title,NK908,11500.0,Restock,9,1,10,https://www.kanshijewels.com/products/elegant-dulhan-jadau-kundan-ball-necklace?variant=gid://shopify/ProductVariant/53368852906284
2026-08-24 21:51:30,Elegant kundan work swaroski pearls necklace,Default Title,NK909,1990.0,Restock,3,1,4,https://www.kanshijewels.com/products/elegant-kundan-work-swaroski-pearls-necklace?variant=gid://shopify/ProductVariant/53368863424812
2026-08-24 21:51:30,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Restock,5,1,6,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-24 21:51:30,Elegant multi fusion chokar,Default Title,NK911,4000.0,Restock,8,1,9,https://www.kanshijewels.com/products/elegant-multi-fusion-chokar?variant=gid://shopify/ProductVariant/53368919884076
2026-08-24 21:51:30,Elegant sheek jadau necklace and earring set,Default Title,NK913,1699.0,Restock,3,1,4,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-08-24 21:51:30,Exquisite jadau fusion mango necklace,Default Title,NK914,3990.0,Restock,7,1,8,https://www.kanshijewels.com/products/exquisite-jadau-fusion-mango-necklace?variant=gid://shopify/ProductVariant/53368936956204
2026-08-24 21:51:30,Most elegant swaroski emerald kundan fusion necklace,Default Title,NK915,2310.0,Restock,9,1,10,https://www.kanshijewels.com/products/most-elegant-swaroski-emerald-kundan-fusion-necklace?variant=gid://shopify/ProductVariant/53368938987820
2026-08-24 21:51:30,Navratan polki fusion set with earrings,Default Title,NK916,2100.0,Restock,9,1,10,https://www.kanshijewels.com/products/navratan-polki-fusion-set-with-earrings?variant=gid://shopify/ProductVariant/53368943575340
2026-08-24 21:51:30,Polki pendant elegant ruby rani necklace,Default Title,NK917,1450.0,Restock,9,1,10,https://www.kanshijewels.com/products/polki-pendant-elegant-ruby-rani-necklace?variant=gid://shopify/ProductVariant/53368949932332
2026-08-24 21:51:30,Precious swaroski kundan work fusion mala,Default Title,NK918,1550.0,Restock,4,1,5,https://www.kanshijewels.com/products/precious-swaroski-kundan-work-fusion-mala?variant=gid://shopify/ProductVariant/53368954454316
2026-08-24 21:51:30,classic gold jadau jhumkas,Default Title,ER522,2100.0,Restock,8,1,9,https://www.kanshijewels.com/products/classic-gold-jadau-jhumkas?variant=gid://shopify/ProductVariant/53368993972524
2026-08-24 21:51:30,Designer chandbali earrings,Default Title,ER523,3550.0,Restock,9,1,10,https://www.kanshijewels.com/products/designer-chandbali-earrings?variant=gid://shopify/ProductVariant/53369007210796
2026-08-24 21:51:30,Designer jadau nakashi fusion statement earrings,Default Title,ER524,1499.0,Restock,6,1,7,https://www.kanshijewels.com/products/designer-jadau-nakashi-fusion-statement-earrings?variant=gid://shopify/ProductVariant/53369012650284
2026-08-24 21:51:30,Elegant diamond look earrings,Default Title,ER525,759.0,Restock,5,1,6,https://www.kanshijewels.com/products/elegant-diamond-look-earrings?variant=gid://shopify/ProductVariant/53369017139500
2026-08-24 21:51:30,Elegant jadau dulhan jhumkas,Default Title,ER526,2600.0,Restock,2,1,3,https://www.kanshijewels.com/products/elegant-jadau-dulhan-jhumkas?variant=gid://shopify/ProductVariant/53369020023084
2026-08-24 21:51:30,Elegant mossanite dulhan chandbali,Default Title,ER527,1890.0,Restock,9,1,10,https://www.kanshijewels.com/products/elegant-mossanite-dulhan-chandbali?variant=gid://shopify/ProductVariant/53369027428652
2026-08-24 21:51:30,Exclusive dulhan rani jhumkas,Default Title,ER528,3500.0,Restock,8,1,9,https://www.kanshijewels.com/products/exclusive-dulhan-rani-jhumkas?variant=gid://shopify/ProductVariant/53369031131436
2026-08-24 21:51:30,Exquisite polki statement earrings,Default Title,ER529,1900.0,Restock,7,1,8,https://www.kanshijewels.com/products/exquisite-polki-statement-earrings?variant=gid://shopify/ProductVariant/53369035063596
2026-08-24 21:51:30,Gold look jadau jhumkas,Default Title,ER530,2400.0,Restock,7,1,8,https://www.kanshijewels.com/products/gold-look-jadau-jhumkas?variant=gid://shopify/ProductVariant/53369039618348
2026-08-24 21:51:30,Gold look dulhan jadau jhumkas,Default Title,ER531,4500.0,Restock,9,1,10,https://www.kanshijewels.com/products/gold-look-dulhan-jadau-jhumkas?variant=gid://shopify/ProductVariant/53369043353900
2026-08-24 21:51:30,Statement emerald diamond elegant earrings,Default Title,ER532,1490.0,Restock,7,1,8,https://www.kanshijewels.com/products/statement-emerald-diamond-elegant-earrings-1?variant=gid://shopify/ProductVariant/53369048957228
2026-08-24 21:51:30,Designer mossanite diamond with nakashi dulhan necklace,Default Title,NK919,5400.0,Restock,9,1,10,https://www.kanshijewels.com/products/designer-mossanite-diamond-with-nakashi-dulhan-necklace?variant=gid://shopify/ProductVariant/53369060622636
2026-08-24 21:51:30,Dulhan gold look nakashi jadau necklace,Default Title,NK920,5500.0,Restock,9,1,10,https://www.kanshijewels.com/products/dulhan-gold-look-nakashi-jadau-necklace?variant=gid://shopify/ProductVariant/53369070944556
2026-08-24 21:51:30,Dulhan jadau rani haram,Default Title,NK921,11400.0,Restock,9,1,10,https://www.kanshijewels.com/products/dulhan-jadau-rani-haram?variant=gid://shopify/ProductVariant/53369075368236
2026-08-24 21:51:30,Dulhan rani haram,Default Title,NK922,6900.0,Restock,9,1,10,https://www.kanshijewels.com/products/dulhan-rani-haram?variant=gid://shopify/ProductVariant/53369086738732
2026-08-24 21:51:30,Gold look dulhan rani necklace,Default Title,NK923,8250.0,Restock,8,1,9,https://www.kanshijewels.com/products/gold-look-dulhan-rani-necklace?variant=gid://shopify/ProductVariant/53369089786156
2026-08-24 21:51:30,Jadau chand necklace,Default Title,NK924,9500.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-chand-necklace?variant=gid://shopify/ProductVariant/53369094799660
2026-08-24 21:51:30,Elegant pearls rani studs,Default Title,ER533,1600.0,Restock,7,1,8,https://www.kanshijewels.com/products/elegant-pearls-rani-studs?variant=gid://shopify/ProductVariant/53369126093100
2026-08-24 21:51:30,Classic jadau multipurpose ganda berunda eagle pendant,Default Title,NK925,3300.0,Restock,9,1,10,https://www.kanshijewels.com/products/classic-jadau-multipurpose-ganda-berunda-eagle-pendant?variant=gid://shopify/ProductVariant/53372140618028
